Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;20451;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1481;-0.0828;-0.0430;2.0000;-0.0828;-0.0430;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:18.1346;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;20788;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1940;0.1270;0.0514;2.0000;0.1270;0.0514;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;2.8078;2026-03-23 14:03:20.9424;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;20788;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.0826;0.0786;0.0088;2.0000;0.0786;0.0088;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:20.9624;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;20788;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1541;0.3460;-0.0022;2.0000;0.3460;-0.0022;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:20.9824;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;21247;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1533;0.6303;0.0283;2.0000;0.6303;0.0283;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;3.8322;2026-03-23 14:03:24.8146;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;21247;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.0219;0.4989;-0.0077;2.0000;0.4989;-0.0077;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:24.8346;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;21247;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1972;-0.5336;-0.0680;2.0000;-0.5336;-0.0680;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:24.8546;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;22054;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1312;-0.4034;0.0311;2.0000;-0.4034;0.0311;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;6.7321;2026-03-23 14:03:31.5867;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;22054;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.0608;-0.4738;-0.0192;2.0000;-0.4738;-0.0192;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:31.6067;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;22054;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1963;-0.0227;0.0682;2.0000;-0.0227;0.0682;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:31.6267;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;22610;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1520;-0.0610;0.0487;2.0000;-0.0610;0.0487;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;4.6320;2026-03-23 14:03:36.2587;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;22610;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.0521;0.0512;-0.0034;2.0000;0.0512;-0.0034;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:36.2787;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;22610;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.2104;-0.2979;-0.0205;2.0000;-0.2979;-0.0205;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:36.2987;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;22964;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1717;-0.3868;-0.0452;2.0000;-0.3868;-0.0452;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;2.9578;2026-03-23 14:03:39.2565;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;22964;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.0531;-0.4784;0.0170;2.0000;-0.4784;0.0170;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:39.2765;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;22964;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1420;0.1330;-0.0174;2.0000;0.1330;-0.0174;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:39.2965;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;23295;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.2052;-0.1958;-0.0215;2.0000;-0.1958;-0.0215;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;2.7654;2026-03-23 14:03:42.0619;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;23295;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.0582;-0.0567;-0.0047;2.0000;-0.0567;-0.0047;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:42.0819;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;23295;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1771;-0.4872;0.0618;2.0000;-0.4872;0.0618;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:42.1019;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;23644;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.2034;-0.4724;-0.0705;2.0000;-0.4724;-0.0705;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;2.9164;2026-03-23 14:03:45.0183;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;23644;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.0239;-0.5142;0.0068;2.0000;-0.5142;0.0068;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:45.0383;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;23644;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1804;0.3208;0.0071;2.0000;0.3208;0.0071;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:45.0583;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;23975;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1312;0.6023;0.0288;2.0000;0.6023;0.0288;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;2.7655;2026-03-23 14:03:47.8238;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;23975;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.0222;0.4814;0.0043;2.0000;0.4814;0.0043;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:47.8438;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;23975;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1944;-0.1912;-0.0122;2.0000;-0.1912;-0.0122;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:47.8638;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;24297;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1206;-0.1124;-0.0152;2.0000;-0.1124;-0.0152;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;2.7841;2026-03-23 14:03:50.6479;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;24297;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.0435;0.0296;-0.0111;2.0000;0.0296;-0.0111;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:50.6679;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;24297;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1702;0.5681;0.0546;2.0000;0.5681;0.0546;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:50.6879;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;24638;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.2139;0.6714;0.0448;2.0000;0.6714;0.0448;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;2.8492;2026-03-23 14:03:53.5371;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;24638;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.0232;0.4813;0.0048;2.0000;0.4813;0.0048;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:53.5571;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;24638;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.2055;-0.6832;-0.0326;2.0000;-0.6832;-0.0326;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:53.5771;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;24974;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.2098;-0.3146;0.0343;2.0000;-0.3146;0.0343;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;2.8075;2026-03-23 14:03:56.3846;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;24974;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.0195;-0.4863;0.0049;2.0000;-0.4863;0.0049;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:56.4046;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;24974;4204cad0-49f4-40e1-8fd9-b105afcefcaa;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.1597;-0.1587;0.0061;2.0000;-0.1587;0.0061;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;988ba7bc-0e5f-4273-af3d-d1f9867eddab;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:56.4246;Hands;NULL;NULL;OpenXR
