Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;19618;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.0423;-0.5418;0.0023;2.0000;-0.5418;0.0023;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:59.1093;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;19618;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1941;0.5497;0.0657;2.0000;0.5497;0.0657;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:01:59.1293;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;20117;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1868;0.5268;-0.0647;2.0000;0.5268;-0.0647;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;4.1656;2026-03-23 14:02:03.2949;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;20117;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.0268;0.5215;0.0056;2.0000;0.5215;0.0056;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:03.3149;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;20117;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1264;-0.3925;0.0232;2.0000;-0.3925;0.0232;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:03.3349;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;20451;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1714;-0.3346;0.0158;2.0000;-0.3346;0.0158;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;2.7906;2026-03-23 14:02:06.1255;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;20451;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.0235;-0.5214;-0.0034;2.0000;-0.5214;-0.0034;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:06.1455;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;20451;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1673;-0.1021;-0.0464;2.0000;-0.1021;-0.0464;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:06.1655;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;20788;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1841;0.0673;-0.0600;2.0000;0.0673;-0.0600;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;2.8078;2026-03-23 14:02:08.9733;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;20788;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.0584;-0.0001;0.0205;2.0000;-0.0001;0.0205;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:08.9933;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;20788;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1806;0.6771;0.0125;2.0000;0.6771;0.0125;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:09.0133;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;21247;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1397;0.5801;-0.0401;2.0000;0.5801;-0.0401;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;3.8322;2026-03-23 14:02:12.8455;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;21247;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.0835;0.5097;-0.0290;2.0000;0.5097;-0.0290;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:12.8655;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;21247;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1484;-0.3517;-0.0022;2.0000;-0.3517;-0.0022;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:12.8855;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;22054;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1746;-0.5442;0.0591;2.0000;-0.5442;0.0591;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;6.7321;2026-03-23 14:02:19.6176;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;22054;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.0357;-0.5347;0.0029;2.0000;-0.5347;0.0029;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:19.6376;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;22054;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1222;-0.0307;0.0414;2.0000;-0.0307;0.0414;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:19.6576;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;22610;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1770;-0.1439;0.0360;2.0000;-0.1439;0.0360;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;4.6320;2026-03-23 14:02:24.2896;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;22610;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.0257;0.0096;0.0084;2.0000;0.0096;0.0084;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:24.3096;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;22610;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.2147;-0.3931;0.0652;2.0000;-0.3931;0.0652;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:24.3296;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;22964;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1312;-0.6154;0.0219;2.0000;-0.6154;0.0219;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;2.9578;2026-03-23 14:02:27.2874;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;22964;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.0829;-0.5636;-0.0186;2.0000;-0.5636;-0.0186;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:27.3074;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;22964;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.2027;-0.1781;-0.0339;2.0000;-0.1781;-0.0339;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:27.3274;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;23295;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1281;-0.0360;0.0430;2.0000;-0.0360;0.0430;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;2.7654;2026-03-23 14:02:30.0928;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;23295;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.0654;-0.0630;0.0061;2.0000;-0.0630;0.0061;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:30.1128;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;23295;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1832;-0.3173;0.0047;2.0000;-0.3173;0.0047;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:30.1328;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;23644;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1472;-0.3679;0.0228;2.0000;-0.3679;0.0228;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;2.9164;2026-03-23 14:02:33.0492;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;23644;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.0845;-0.4489;0.0235;2.0000;-0.4489;0.0235;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:33.0692;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;23644;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.2076;0.4327;-0.0687;2.0000;0.4327;-0.0687;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:33.0892;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;23975;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1935;0.5221;0.0673;2.0000;0.5221;0.0673;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;2.7655;2026-03-23 14:02:35.8547;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;23975;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.0200;0.4915;0.0063;2.0000;0.4915;0.0063;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:35.8747;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;23975;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1376;-0.0280;-0.0472;2.0000;-0.0280;-0.0472;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:35.8947;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;24297;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1261;0.0658;0.0377;2.0000;0.0658;0.0377;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;2.7841;2026-03-23 14:02:38.6788;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;24297;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.0250;-0.0247;0.0013;2.0000;-0.0247;0.0013;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:38.6988;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;24297;7a70c351-35af-459d-b417-97989a2c51e5;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1200;0.4562;0.0391;2.0000;0.4562;0.0391;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b292dbeb-c969-4196-bcc7-b724b633cf30;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:38.7188;Hands;NULL;NULL;OpenXR
