Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;19283;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1732;-0.3680;-0.0393;2.0000;-0.3680;-0.0393;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:02:00.3195;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Missed;PointerEvent;19283;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1254;-0.5883;0.0311;2.0000;-0.5883;0.0311;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:00.3395;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;19618;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1546;-0.3784;-0.0335;2.0000;-0.3784;-0.0335;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7917;2026-03-23 14:02:03.1312;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;19618;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.0817;-0.5791;0.0072;2.0000;-0.5791;0.0072;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:03.1512;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;19618;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.2158;0.6967;-0.0311;2.0000;0.6967;-0.0311;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:03.1712;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;20117;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.2102;0.4195;-0.0680;2.0000;0.4195;-0.0680;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;4.1656;2026-03-23 14:02:07.3368;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;20117;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.0723;0.4278;0.0014;2.0000;0.4278;0.0014;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:07.3568;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;20117;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1914;-0.4049;-0.0581;2.0000;-0.4049;-0.0581;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:07.3768;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;20451;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1630;-0.4913;0.0570;2.0000;-0.4913;0.0570;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;2.7906;2026-03-23 14:02:10.1674;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;20451;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.0833;-0.4388;0.0198;2.0000;-0.4388;0.0198;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:10.1874;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;20451;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1669;-0.0740;0.0523;2.0000;-0.0740;0.0523;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:10.2074;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;20788;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1721;0.0498;-0.0576;2.0000;0.0498;-0.0576;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;2.8078;2026-03-23 14:02:13.0152;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;20788;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.0298;0.0177;-0.0084;2.0000;0.0177;-0.0084;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:13.0352;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;20788;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1545;0.4379;-0.0495;2.0000;0.4379;-0.0495;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:13.0552;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;21247;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1328;0.5867;0.0352;2.0000;0.5867;0.0352;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;3.8322;2026-03-23 14:02:16.8874;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;21247;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.0345;0.5277;0.0072;2.0000;0.5277;0.0072;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:16.9074;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;21247;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.2091;-0.6466;0.0522;2.0000;-0.6466;0.0522;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:16.9274;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;22054;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1282;-0.4068;-0.0308;2.0000;-0.4068;-0.0308;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;6.7321;2026-03-23 14:02:23.6595;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;22054;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.0173;-0.4998;0.0061;2.0000;-0.4998;0.0061;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:23.6795;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;22054;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1686;0.0476;0.0566;2.0000;0.0476;0.0566;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:23.6995;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;22610;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1893;0.1814;-0.0189;2.0000;0.1814;-0.0189;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;4.6320;2026-03-23 14:02:28.3315;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;22610;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.0814;0.0099;0.0283;2.0000;0.0099;0.0283;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:28.3515;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;22610;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1782;-0.6472;-0.0351;2.0000;-0.6472;-0.0351;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:28.3715;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;22964;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.2174;-0.6932;-0.0349;2.0000;-0.6932;-0.0349;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;2.9578;2026-03-23 14:02:31.3293;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;22964;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.0164;-0.5154;-0.0020;2.0000;-0.5154;-0.0020;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:31.3493;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;22964;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.2145;-0.0995;-0.0665;2.0000;-0.0995;-0.0665;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:31.3693;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;23295;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1835;0.0133;0.0641;2.0000;0.0133;0.0641;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;2.7654;2026-03-23 14:02:34.1347;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;23295;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.0228;-0.0129;-0.0066;2.0000;-0.0129;-0.0066;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:34.1547;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;23295;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.2065;-0.3469;-0.0485;2.0000;-0.3469;-0.0485;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:34.1747;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;23644;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1287;-0.6168;-0.0189;2.0000;-0.6168;-0.0189;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;2.9164;2026-03-23 14:02:37.0911;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;23644;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.0619;-0.5040;0.0216;2.0000;-0.5040;0.0216;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:37.1111;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;23644;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.2169;0.7169;-0.0015;2.0000;0.7169;-0.0015;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:37.1311;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;23975;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1749;0.3251;0.0006;2.0000;0.3251;0.0006;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;2.7655;2026-03-23 14:02:39.8966;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;23975;7abfa633-f8bb-4188-97ea-2e0743225d82;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.0224;0.5155;0.0056;2.0000;0.5155;0.0056;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;a0248bde-ee32-4aa5-9f6c-20b160393164;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:39.9166;Hands;NULL;NULL;OpenXR
