Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;19283;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.2067;-0.3226;0.0372;2.0000;-0.3226;0.0372;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:02:17.8586;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Missed;PointerEvent;19283;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1777;-0.3317;0.0199;2.0000;-0.3317;0.0199;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:17.8786;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;19618;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1656;-0.6534;-0.0218;2.0000;-0.6534;-0.0218;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7917;2026-03-23 14:02:20.6703;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;19618;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.0512;-0.5014;0.0179;2.0000;-0.5014;0.0179;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:20.6903;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;19618;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1335;0.6306;-0.0096;2.0000;0.6306;-0.0096;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:20.7103;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;20117;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1785;0.5427;-0.0607;2.0000;0.5427;-0.0607;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;4.1656;2026-03-23 14:02:24.8759;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;20117;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.0448;0.5099;0.0153;2.0000;0.5099;0.0153;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:24.8959;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;20117;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1687;-0.5242;0.0584;2.0000;-0.5242;0.0584;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:24.9159;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;20451;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1633;-0.4245;0.0507;2.0000;-0.4245;0.0507;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;2.7906;2026-03-23 14:02:27.7065;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;20451;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.0759;-0.5562;-0.0179;2.0000;-0.5562;-0.0179;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:27.7265;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;20451;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1304;-0.0769;-0.0369;2.0000;-0.0769;-0.0369;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:27.7465;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;20788;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1354;0.1150;-0.0250;2.0000;0.1150;-0.0250;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;2.8078;2026-03-23 14:02:30.5543;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;20788;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.0325;-0.0184;-0.0094;2.0000;-0.0184;-0.0094;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:30.5743;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;20788;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1203;0.6010;-0.0229;2.0000;0.6010;-0.0229;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:30.5943;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;21247;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1773;0.3299;-0.0174;2.0000;0.3299;-0.0174;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;3.8322;2026-03-23 14:02:34.4265;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;21247;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.0579;0.4431;-0.0038;2.0000;0.4431;-0.0038;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:34.4465;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;21247;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1600;-0.6500;-0.0194;2.0000;-0.6500;-0.0194;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:34.4665;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;22054;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1917;-0.4835;-0.0668;2.0000;-0.4835;-0.0668;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;6.7321;2026-03-23 14:02:41.1986;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;22054;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.0780;-0.4857;0.0268;2.0000;-0.4857;0.0268;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:41.2186;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;22054;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1392;-0.1290;0.0183;2.0000;-0.1290;0.0183;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:41.2386;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;22610;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1937;-0.1087;-0.0561;2.0000;-0.1087;-0.0561;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;4.6320;2026-03-23 14:02:45.8706;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;22610;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.0585;-0.0307;0.0174;2.0000;-0.0307;0.0174;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:45.8906;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;22610;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1767;-0.3338;0.0210;2.0000;-0.3338;0.0210;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:45.9106;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;22964;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1317;-0.5003;0.0461;2.0000;-0.5003;0.0461;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;2.9578;2026-03-23 14:02:48.8684;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;22964;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.0293;-0.5036;-0.0102;2.0000;-0.5036;-0.0102;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:48.8884;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;22964;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1297;0.0902;0.0326;2.0000;0.0902;0.0326;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:48.9084;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;23295;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1308;0.0152;0.0455;2.0000;0.0152;0.0455;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;2.7654;2026-03-23 14:02:51.6738;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;23295;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.0300;0.0204;-0.0077;2.0000;0.0204;-0.0077;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:51.6938;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;23295;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1291;-0.5748;0.0368;2.0000;-0.5748;0.0368;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:51.7138;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;23644;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.2040;-0.6192;0.0579;2.0000;-0.6192;0.0579;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;2.9164;2026-03-23 14:02:54.6302;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;23644;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.0359;-0.4989;-0.0125;2.0000;-0.4989;-0.0125;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:54.6502;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;23644;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1256;0.4227;0.0346;2.0000;0.4227;0.0346;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:54.6702;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;23975;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.2078;0.3597;0.0536;2.0000;0.3597;0.0536;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;2.7655;2026-03-23 14:02:57.4357;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;23975;7e64ac31-f8fe-411d-94f3-676a3614dd64;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.0258;0.4949;-0.0089;2.0000;0.4949;-0.0089;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;e6c8d325-4b12-43a6-a97e-6268c6a46399;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:57.4557;Hands;NULL;NULL;OpenXR
