Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;19283;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1956;-0.6947;-0.0067;2.0000;-0.6947;-0.0067;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:02:07.0885;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;19283;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1449;-0.6262;-0.0250;2.0000;-0.6262;-0.0250;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:07.1085;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;19618;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1528;-0.3529;0.0145;2.0000;-0.3529;0.0145;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7917;2026-03-23 14:02:09.9002;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;19618;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.0697;-0.4802;0.0234;2.0000;-0.4802;0.0234;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:09.9202;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;19618;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1235;0.3952;-0.0229;2.0000;0.3952;-0.0229;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:09.9402;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;20117;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1825;0.3176;-0.0020;2.0000;0.3176;-0.0020;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;4.1656;2026-03-23 14:02:14.1058;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;20117;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.0166;0.4834;-0.0002;2.0000;0.4834;-0.0002;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:14.1258;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;20117;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1346;-0.6197;-0.0215;2.0000;-0.6197;-0.0215;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:14.1458;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;20451;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.2011;-0.6719;0.0365;2.0000;-0.6719;0.0365;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;2.7906;2026-03-23 14:02:16.9364;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;20451;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.0199;-0.4895;0.0059;2.0000;-0.4895;0.0059;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:16.9564;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;20451;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1557;0.1550;0.0051;2.0000;0.1550;0.0051;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:16.9764;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;20788;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1774;0.0031;-0.0621;2.0000;0.0031;-0.0621;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;2.8078;2026-03-23 14:02:19.7842;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;20788;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.0374;0.0371;-0.0016;2.0000;0.0371;-0.0016;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:19.8042;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;20788;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.2011;0.4326;0.0663;2.0000;0.4326;0.0663;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:19.8242;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;21247;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1933;0.3893;0.0554;2.0000;0.3893;0.0554;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;3.8322;2026-03-23 14:02:23.6564;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;21247;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.0338;0.5030;-0.0118;2.0000;0.5030;-0.0118;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:23.6764;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;21247;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1568;-0.6533;0.0115;2.0000;-0.6533;0.0115;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:23.6964;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;22054;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1809;-0.3294;0.0211;2.0000;-0.3294;0.0211;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;6.7321;2026-03-23 14:02:30.4285;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;22054;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.0303;-0.5021;-0.0106;2.0000;-0.5021;-0.0106;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:30.4485;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;22054;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1908;-0.1492;0.0416;2.0000;-0.1492;0.0416;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:30.4685;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;22610;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1729;-0.1287;-0.0404;2.0000;-0.1287;-0.0404;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;4.6320;2026-03-23 14:02:35.1005;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;22610;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.0748;0.0619;0.0147;2.0000;0.0619;0.0147;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:35.1205;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;22610;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1372;-0.4814;0.0476;2.0000;-0.4814;0.0476;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:35.1405;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;22964;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1748;-0.3311;0.0158;2.0000;-0.3311;0.0158;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;2.9578;2026-03-23 14:02:38.0983;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;22964;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.0227;-0.4833;0.0054;2.0000;-0.4833;0.0054;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:38.1183;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;22964;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1715;0.1650;0.0164;2.0000;0.1650;0.0164;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:38.1383;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;23295;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1883;0.1605;-0.0345;2.0000;0.1605;-0.0345;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;2.7654;2026-03-23 14:02:40.9037;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;23295;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.0468;-0.0466;0.0015;2.0000;-0.0466;0.0015;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:40.9237;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;23295;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1299;-0.3785;-0.0161;2.0000;-0.3785;-0.0161;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:40.9437;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;23644;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1396;-0.6116;-0.0294;2.0000;-0.6116;-0.0294;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;2.9164;2026-03-23 14:02:43.8601;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;23644;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.0267;-0.5201;-0.0062;2.0000;-0.5201;-0.0062;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:43.8801;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;23644;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1646;0.3577;0.0289;2.0000;0.3577;0.0289;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:43.9001;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;23975;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1626;0.4297;0.0513;2.0000;0.4297;0.0513;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;2.7655;2026-03-23 14:02:46.6656;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;23975;15b54d03-871c-4e86-9d71-6732ba37e47c;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.0342;0.4672;-0.0035;2.0000;0.4672;-0.0035;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;20ed1992-ed3a-4b04-ac8a-c38c0c3d8241;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:46.6856;Hands;NULL;NULL;OpenXR
