Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;19283;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1331;-0.3866;-0.0244;2.0000;-0.3866;-0.0244;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:13.8384;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;19618;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1638;-0.3404;0.0129;2.0000;-0.3404;0.0129;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7917;2026-03-23 14:02:16.6301;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;19618;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.0642;-0.5470;0.0153;2.0000;-0.5470;0.0153;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:16.6501;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;19618;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1583;0.6323;0.0304;2.0000;0.6323;0.0304;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:16.6701;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;20117;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1893;0.4841;0.0660;2.0000;0.4841;0.0660;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;4.1656;2026-03-23 14:02:20.8357;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;20117;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.0422;0.4830;0.0135;2.0000;0.4830;0.0135;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:20.8557;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;20117;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1618;-0.3478;0.0192;2.0000;-0.3478;0.0192;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:20.8757;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;20451;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.2187;-0.2814;0.0018;2.0000;-0.2814;0.0018;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;2.7906;2026-03-23 14:02:23.6663;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;20451;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.0825;-0.5310;0.0268;2.0000;-0.5310;0.0268;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:23.6863;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;20451;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.2037;0.1468;0.0494;2.0000;0.1468;0.0494;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:23.7063;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;20788;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1798;0.1309;-0.0431;2.0000;0.1309;-0.0431;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;2.8078;2026-03-23 14:02:26.5141;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;20788;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.0410;-0.0410;0.0003;2.0000;-0.0410;0.0003;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:26.5341;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;20788;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1218;0.6215;-0.0029;2.0000;0.6215;-0.0029;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:26.5541;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;21247;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1232;0.4343;-0.0365;2.0000;0.4343;-0.0365;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;3.8322;2026-03-23 14:02:30.3863;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;21247;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.0171;0.4964;0.0059;2.0000;0.4964;0.0059;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:30.4063;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;21247;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1551;-0.3756;-0.0324;2.0000;-0.3756;-0.0324;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:30.4263;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;22054;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.2088;-0.6801;0.0370;2.0000;-0.6801;0.0370;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;6.7321;2026-03-23 14:02:37.1584;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;22054;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.0580;-0.5432;0.0136;2.0000;-0.5432;0.0136;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:37.1784;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;22054;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1250;0.0717;-0.0358;2.0000;0.0717;-0.0358;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:37.1984;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;22610;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1910;-0.1803;0.0221;2.0000;-0.1803;0.0221;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;4.6320;2026-03-23 14:02:41.8304;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;22610;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.0407;0.0359;0.0067;2.0000;0.0359;0.0067;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:41.8504;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;22610;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1509;-0.3590;-0.0189;2.0000;-0.3590;-0.0189;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:41.8704;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;22964;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1642;-0.6089;-0.0430;2.0000;-0.6089;-0.0430;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;2.9578;2026-03-23 14:02:44.8282;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;22964;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.0803;-0.5784;0.0061;2.0000;-0.5784;0.0061;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:44.8482;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;22964;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1393;-0.0640;-0.0433;2.0000;-0.0640;-0.0433;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:44.8682;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;23295;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.2125;0.1988;0.0263;2.0000;0.1988;0.0263;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;2.7654;2026-03-23 14:02:47.6336;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;23295;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.0703;-0.0677;-0.0066;2.0000;-0.0677;-0.0066;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:47.6536;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;23295;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1750;-0.6709;-0.0133;2.0000;-0.6709;-0.0133;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:47.6736;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;23644;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1477;-0.3740;-0.0270;2.0000;-0.3740;-0.0270;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;2.9164;2026-03-23 14:02:50.5900;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;23644;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.0572;-0.4448;-0.0052;2.0000;-0.4448;-0.0052;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:50.6100;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;23644;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1903;0.6715;-0.0288;2.0000;0.6715;-0.0288;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:50.6300;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;23975;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.2138;0.5375;-0.0737;2.0000;0.5375;-0.0737;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;2.7655;2026-03-23 14:02:53.3955;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;23975;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.0368;0.4870;0.0120;2.0000;0.4870;0.0120;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:53.4155;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;23975;152fc27e-9018-4154-9433-8929c5d393d0;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.2063;0.1608;-0.0452;2.0000;0.1608;-0.0452;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;f0fad227-2d0d-4bb7-8616-2c483c501019;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:53.4355;Hands;NULL;NULL;OpenXR
