Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;20451;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.2192;0.1949;0.0351;2.0000;0.1949;0.0351;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:00.6526;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;20788;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1337;0.1307;-0.0099;2.0000;0.1307;-0.0099;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;2.8078;2026-03-23 14:03:03.4604;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;20788;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.0677;0.0323;-0.0208;2.0000;0.0323;-0.0208;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:03.4804;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;20788;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1655;0.5263;0.0572;2.0000;0.5263;0.0572;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:03.5004;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;21247;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1278;0.5931;0.0306;2.0000;0.5931;0.0306;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;3.8322;2026-03-23 14:03:07.3326;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;21247;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.0305;0.5133;0.0096;2.0000;0.5133;0.0096;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:07.3526;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;21247;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.2147;-0.4352;0.0716;2.0000;-0.4352;0.0716;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:07.3726;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;22054;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1588;-0.4713;-0.0547;2.0000;-0.4713;-0.0547;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;6.7321;2026-03-23 14:03:14.1047;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;22054;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.0231;-0.5226;0.0018;2.0000;-0.5226;0.0018;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:14.1247;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;22054;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1570;0.1501;-0.0161;2.0000;0.1501;-0.0161;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:14.1447;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;22610;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1651;-0.0613;0.0536;2.0000;-0.0613;0.0536;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;4.6320;2026-03-23 14:03:18.7767;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;22610;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.0744;0.0530;0.0183;2.0000;0.0530;0.0183;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:18.7967;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;22610;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1244;-0.3901;0.0204;2.0000;-0.3901;0.0204;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:18.8167;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;22964;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1698;-0.4898;0.0593;2.0000;-0.4898;0.0593;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;2.9578;2026-03-23 14:03:21.7745;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;22964;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.0654;-0.5325;-0.0198;2.0000;-0.5325;-0.0198;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:21.7945;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;22964;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1732;-0.1371;-0.0370;2.0000;-0.1371;-0.0370;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:21.8145;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;23295;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1337;-0.0422;0.0444;2.0000;-0.0422;0.0444;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;2.7654;2026-03-23 14:03:24.5799;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;23295;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.0237;-0.0013;-0.0083;2.0000;-0.0013;-0.0083;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:24.5999;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;23295;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1328;-0.5858;-0.0355;2.0000;-0.5858;-0.0355;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:24.6199;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;23644;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.2022;-0.3505;-0.0476;2.0000;-0.3505;-0.0476;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;2.9164;2026-03-23 14:03:27.5363;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;23644;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.0682;-0.4520;0.0169;2.0000;-0.4520;0.0169;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:27.5563;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;23644;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1767;0.3326;-0.0198;2.0000;0.3326;-0.0198;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:27.5763;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;23975;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1477;0.5836;0.0426;2.0000;0.5836;0.0426;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;2.7655;2026-03-23 14:03:30.3418;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;23975;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.0805;0.4835;-0.0276;2.0000;0.4835;-0.0276;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:30.3618;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;23975;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1258;-0.0723;-0.0361;2.0000;-0.0723;-0.0361;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:30.3818;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;24297;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1935;0.1690;0.0330;2.0000;0.1690;0.0330;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;2.7841;2026-03-23 14:03:33.1659;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;24297;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.0470;0.0287;0.0130;2.0000;0.0287;0.0130;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:33.1859;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;24297;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1772;0.6216;0.0451;2.0000;0.6216;0.0451;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:33.2059;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;24638;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.2025;0.6672;0.0399;2.0000;0.6672;0.0399;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;2.8492;2026-03-23 14:03:36.0551;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;24638;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.0709;0.5178;-0.0240;2.0000;0.5178;-0.0240;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:36.0751;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;24638;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.1962;-0.6658;0.0367;2.0000;-0.6658;0.0367;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:36.0951;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Pointer Shoot;PointerEvent;24974;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.1489;-0.4320;0.0464;2.0000;-0.4320;0.0464;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;2.8075;2026-03-23 14:03:38.9026;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Hit;MoleEvent;24974;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.0747;-0.4286;-0.0077;2.0000;-0.4286;-0.0077;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:38.9226;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;None;anonymous;NULL;Mole Spawned;MoleEvent;24974;7048ee26-2c63-48b7-aaf9-24523fa2a59f;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.1573;-0.1108;-0.0391;2.0000;-0.1108;-0.0391;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;5917795b-2bb6-4132-9d24-efee90d2d13a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:38.9426;Hands;NULL;NULL;OpenXR
