Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;19283;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1270;-0.4938;-0.0444;2.0000;-0.4938;-0.0444;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:02:12.4716;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;19283;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1231;-0.6227;-0.0035;2.0000;-0.6227;-0.0035;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:12.4916;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;19618;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1902;-0.3108;-0.0066;2.0000;-0.3108;-0.0066;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7917;2026-03-23 14:02:15.2833;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;19618;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.0721;-0.5186;0.0244;2.0000;-0.5186;0.0244;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:15.3033;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;19618;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1449;0.3742;0.0252;2.0000;0.3742;0.0252;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:15.3233;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;20117;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1251;0.6238;0.0062;2.0000;0.6238;0.0062;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;4.1656;2026-03-23 14:02:19.4889;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;20117;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.0528;0.5025;-0.0185;2.0000;0.5025;-0.0185;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:19.5089;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;20117;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1286;-0.5119;-0.0448;2.0000;-0.5119;-0.0448;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:19.5289;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;20451;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.2047;-0.5653;0.0679;2.0000;-0.5653;0.0679;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;2.7906;2026-03-23 14:02:22.3195;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;20451;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.0621;-0.4756;-0.0200;2.0000;-0.4756;-0.0200;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:22.3395;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;20451;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1325;-0.0159;-0.0460;2.0000;-0.0159;-0.0460;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:22.3595;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;20788;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.2173;0.0978;-0.0679;2.0000;0.0978;-0.0679;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;2.8078;2026-03-23 14:02:25.1673;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;20788;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.0266;0.0248;-0.0034;2.0000;0.0248;-0.0034;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:25.1873;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;20788;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1641;0.5675;-0.0523;2.0000;0.5675;-0.0523;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:25.2073;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;21247;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1381;0.5892;-0.0369;2.0000;0.5892;-0.0369;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;3.8322;2026-03-23 14:02:29.0395;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;21247;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.0231;0.5229;0.0008;2.0000;0.5229;0.0008;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:29.0595;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;21247;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1232;-0.3800;-0.0098;2.0000;-0.3800;-0.0098;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:29.0795;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;22054;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1584;-0.4669;-0.0542;2.0000;-0.4669;-0.0542;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;6.7321;2026-03-23 14:02:35.8116;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;22054;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.0663;-0.5544;0.0133;2.0000;-0.5544;0.0133;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:35.8316;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;22054;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1903;0.1620;-0.0350;2.0000;0.1620;-0.0350;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:35.8516;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;22610;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1564;-0.0599;-0.0506;2.0000;-0.0599;-0.0506;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;4.6320;2026-03-23 14:02:40.4836;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;22610;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.0204;-0.0103;-0.0061;2.0000;-0.0103;-0.0061;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:40.5036;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;22610;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1417;-0.3734;0.0223;2.0000;-0.3734;0.0223;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:40.5236;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;22964;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1252;-0.3748;-0.0002;2.0000;-0.3748;-0.0002;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;2.9578;2026-03-23 14:02:43.4814;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;22964;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.0335;-0.5084;-0.0113;2.0000;-0.5084;-0.0113;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:43.5014;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;22964;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1976;-0.1862;-0.0232;2.0000;-0.1862;-0.0232;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:43.5214;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;23295;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.2145;0.1571;-0.0511;2.0000;0.1571;-0.0511;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;2.7654;2026-03-23 14:02:46.2868;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;23295;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.0305;0.0276;-0.0045;2.0000;0.0276;-0.0045;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:46.3068;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;23295;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1944;-0.6353;0.0489;2.0000;-0.6353;0.0489;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:46.3268;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;23644;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1865;-0.6218;-0.0494;2.0000;-0.6218;-0.0494;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;2.9164;2026-03-23 14:02:49.2432;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;23644;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.0765;-0.5348;-0.0238;2.0000;-0.5348;-0.0238;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:49.2632;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;23644;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1843;0.3418;-0.0331;2.0000;0.3418;-0.0331;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:49.2832;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;23975;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1781;0.3780;0.0454;2.0000;0.3780;0.0454;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;2.7655;2026-03-23 14:02:52.0487;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;23975;0b4122fe-17d6-48f1-a68f-003b74f426f4;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.0397;0.5016;-0.0139;2.0000;0.5016;-0.0139;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;cee708ee-5c9e-48fe-8b6b-9d01c6a52b47;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:52.0687;Hands;NULL;NULL;OpenXR
