Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;19283;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1922;-0.4738;-0.0666;2.0000;-0.4738;-0.0666;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:02:03.0348;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;19283;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1388;-0.5171;0.0482;2.0000;-0.5171;0.0482;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:03.0548;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;19618;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1657;-0.5956;0.0474;2.0000;-0.5956;0.0474;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7917;2026-03-23 14:02:05.8465;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;19618;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.0449;-0.4797;-0.0140;2.0000;-0.4797;-0.0140;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:05.8665;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;19618;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1365;0.6361;0.0038;2.0000;0.6361;0.0038;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:05.8865;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;20117;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1671;0.3608;0.0323;2.0000;0.3608;0.0323;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;4.1656;2026-03-23 14:02:10.0521;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;20117;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.0412;0.4633;-0.0066;2.0000;0.4633;-0.0066;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:10.0721;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;20117;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1984;-0.6286;-0.0529;2.0000;-0.6286;-0.0529;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:10.0921;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;20451;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1802;-0.4387;0.0593;2.0000;-0.4387;0.0593;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;2.7906;2026-03-23 14:02:12.8827;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;20451;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.0566;-0.4901;0.0195;2.0000;-0.4901;0.0195;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:12.9027;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;20451;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1622;0.1622;0.0013;2.0000;0.1622;0.0013;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:12.9227;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;20788;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1262;-0.0457;-0.0412;2.0000;-0.0457;-0.0412;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;2.8078;2026-03-23 14:02:15.7305;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;20788;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.0683;-0.0678;0.0030;2.0000;-0.0678;0.0030;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:15.7505;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;20788;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.2015;0.7015;-0.0005;2.0000;0.7015;-0.0005;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:15.7705;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;21247;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1221;0.5370;-0.0407;2.0000;0.5370;-0.0407;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;3.8322;2026-03-23 14:02:19.6027;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;21247;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.0318;0.5150;0.0098;2.0000;0.5150;0.0098;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:19.6227;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;21247;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1753;-0.5427;-0.0595;2.0000;-0.5427;-0.0595;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:19.6427;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;22054;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1261;-0.4282;0.0363;2.0000;-0.4282;0.0363;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;6.7321;2026-03-23 14:02:26.3748;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;22054;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.0564;-0.4878;0.0193;2.0000;-0.4878;0.0193;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:26.3948;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;22054;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1423;0.1412;-0.0060;2.0000;0.1412;-0.0060;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:26.4148;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;22610;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1771;-0.1752;0.0092;2.0000;-0.1752;0.0092;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;4.6320;2026-03-23 14:02:31.0468;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;22610;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.0741;0.0645;0.0128;2.0000;0.0645;0.0128;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:31.0668;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;22610;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1583;-0.3466;0.0136;2.0000;-0.3466;0.0136;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:31.0868;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;22964;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.2151;-0.7145;-0.0057;2.0000;-0.7145;-0.0057;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;2.9578;2026-03-23 14:02:34.0446;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;22964;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.0394;-0.5362;0.0054;2.0000;-0.5362;0.0054;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:34.0646;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;22964;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1332;-0.1195;-0.0206;2.0000;-0.1195;-0.0206;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:34.0846;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;23295;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.2094;-0.2093;-0.0013;2.0000;-0.2093;-0.0013;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;2.7654;2026-03-23 14:02:36.8500;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;23295;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.0191;0.0160;0.0037;2.0000;0.0160;0.0037;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:36.8700;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;23295;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1472;-0.5030;-0.0515;2.0000;-0.5030;-0.0515;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:36.8900;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;23644;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1594;-0.4746;-0.0551;2.0000;-0.4746;-0.0551;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;2.9164;2026-03-23 14:02:39.8064;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;23644;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.0595;-0.5304;0.0179;2.0000;-0.5304;0.0179;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:39.8264;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;23644;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1644;0.3613;0.0309;2.0000;0.3613;0.0309;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:39.8464;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;23975;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1892;0.3122;0.0080;2.0000;0.3122;0.0080;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;2.7655;2026-03-23 14:02:42.6119;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;23975;f61a0241-986c-43c2-9d88-f5acf80dfbfd;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.0625;0.4848;0.0212;2.0000;0.4848;0.0212;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;b03e69bf-17f2-4a89-92af-c16f564ca96a;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:42.6319;Hands;NULL;NULL;OpenXR
