Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;20788;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1737;-0.0089;0.0607;2.0000;-0.0089;0.0607;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;2.8078;2026-03-23 14:03:18.2501;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;20788;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.0520;0.0316;-0.0144;2.0000;0.0316;-0.0144;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:18.2701;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;20788;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.2126;0.2889;-0.0086;2.0000;0.2889;-0.0086;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:18.2901;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;21247;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1507;0.3803;0.0321;2.0000;0.3803;0.0321;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;3.8322;2026-03-23 14:03:22.1223;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;21247;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.0323;0.5292;0.0048;2.0000;0.5292;0.0048;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:22.1423;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;21247;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1378;-0.4316;0.0419;2.0000;-0.4316;0.0419;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:22.1623;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;22054;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.2154;-0.6228;0.0619;2.0000;-0.6228;0.0619;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;6.7321;2026-03-23 14:03:28.8944;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;22054;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.0271;-0.4740;-0.0027;2.0000;-0.4740;-0.0027;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:28.9144;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;22054;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1595;-0.0024;-0.0558;2.0000;-0.0024;-0.0558;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:28.9344;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;22610;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1629;0.1475;0.0242;2.0000;0.1475;0.0242;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;4.6320;2026-03-23 14:03:33.5664;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;22610;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.0709;0.0226;0.0235;2.0000;0.0226;0.0235;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:33.5864;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;22610;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.2153;-0.3490;0.0537;2.0000;-0.3490;0.0537;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:33.6064;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;22964;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.2005;-0.6502;-0.0465;2.0000;-0.6502;-0.0465;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;2.9578;2026-03-23 14:03:36.5642;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;22964;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.0733;-0.4428;0.0160;2.0000;-0.4428;0.0160;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:36.5842;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;22964;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1834;-0.1742;-0.0200;2.0000;-0.1742;-0.0200;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:36.6042;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;23295;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1702;0.1597;0.0207;2.0000;0.1597;0.0207;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;2.7654;2026-03-23 14:03:39.3696;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;23295;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.0221;0.0029;0.0077;2.0000;0.0029;0.0077;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:39.3896;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;23295;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.2072;-0.6443;-0.0521;2.0000;-0.6443;-0.0521;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:39.4096;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;23644;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1709;-0.5434;0.0579;2.0000;-0.5434;0.0579;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;2.9164;2026-03-23 14:03:42.3260;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;23644;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.0687;-0.4318;0.0030;2.0000;-0.4318;0.0030;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:42.3460;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;23644;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.2123;0.2897;0.0102;2.0000;0.2897;0.0102;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:42.3660;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;23975;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1278;0.6267;-0.0058;2.0000;0.6267;-0.0058;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;2.7655;2026-03-23 14:03:45.1315;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;23975;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.0544;0.4793;-0.0176;2.0000;0.4793;-0.0176;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:45.1515;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;23975;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.2178;-0.0781;-0.0712;2.0000;-0.0781;-0.0712;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:45.1715;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;24297;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1708;0.1691;-0.0084;2.0000;0.1691;-0.0084;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;2.7841;2026-03-23 14:03:47.9556;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;24297;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.0809;-0.0433;-0.0239;2.0000;-0.0433;-0.0239;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:47.9756;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;24297;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1462;0.6020;-0.0367;2.0000;0.6020;-0.0367;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:47.9956;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;24638;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.1533;0.6512;-0.0087;2.0000;0.6512;-0.0087;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;2.8492;2026-03-23 14:03:50.8448;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;24638;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.0280;0.4753;0.0046;2.0000;0.4753;0.0046;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:50.8648;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;24638;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.1267;-0.6195;0.0147;2.0000;-0.6195;0.0147;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:50.8848;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;24974;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.1846;-0.5256;-0.0640;2.0000;-0.5256;-0.0640;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;2.8075;2026-03-23 14:03:53.6923;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Hit;MoleEvent;24974;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.0827;-0.5150;-0.0285;2.0000;-0.5150;-0.0285;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:53.7123;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Mole Spawned;MoleEvent;24974;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.1820;0.1149;-0.0494;2.0000;0.1149;-0.0494;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:53.7323;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;38;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Skew;anonymous;NULL;Pointer Shoot;PointerEvent;25313;c92fd290-3eae-4f10-8001-04e84e87a4da;NULL;-0.0345;-0.0039;-0.2091;357.3134;2.0915;0.9294;0.1624;0.1559;0.0159;2.0000;0.1559;0.0159;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;02380e94-305e-40ee-96f4-ba201ac8d715;NULL;NULL;33;0;0.0000;0.0000;2.0000;Exposure;2.8329;2026-03-23 14:03:56.5652;Hands;NULL;NULL;OpenXR
