Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;19283;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.2039;-0.3035;-0.0191;2.0000;-0.3035;-0.0191;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:02:11.1293;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Missed;PointerEvent;19283;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1318;-0.6031;-0.0287;2.0000;-0.6031;-0.0287;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:11.1493;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;19618;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1407;-0.6405;-0.0029;2.0000;-0.6405;-0.0029;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7917;2026-03-23 14:02:13.9410;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;19618;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.0497;-0.4579;-0.0093;2.0000;-0.4579;-0.0093;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:13.9610;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;19618;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1976;0.6259;0.0533;2.0000;0.6259;0.0533;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:13.9810;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;20117;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1918;0.4105;-0.0594;2.0000;0.4105;-0.0594;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;4.1656;2026-03-23 14:02:18.1466;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;20117;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.0689;0.5531;0.0154;2.0000;0.5531;0.0154;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:18.1666;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;20117;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.2096;-0.3140;-0.0338;2.0000;-0.3140;-0.0338;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:18.1866;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;20451;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.2100;-0.3129;0.0334;2.0000;-0.3129;0.0334;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;2.7906;2026-03-23 14:02:20.9772;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;20451;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.0281;-0.5174;-0.0077;2.0000;-0.5174;-0.0077;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:20.9972;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;20451;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1694;-0.1478;0.0289;2.0000;-0.1478;0.0289;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:21.0172;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;20788;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1750;-0.0742;-0.0555;2.0000;-0.0742;-0.0555;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;2.8078;2026-03-23 14:02:23.8250;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;20788;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.0488;-0.0398;-0.0099;2.0000;-0.0398;-0.0099;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:23.8450;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;20788;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1339;0.4785;-0.0462;2.0000;0.4785;-0.0462;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:23.8650;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;21247;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1412;0.4436;-0.0453;2.0000;0.4436;-0.0453;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;3.8322;2026-03-23 14:02:27.6972;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;21247;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.0422;0.4603;0.0051;2.0000;0.4603;0.0051;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:27.7172;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;21247;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1510;-0.5840;0.0439;2.0000;-0.5840;0.0439;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:27.7372;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;22054;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1375;-0.6273;0.0182;2.0000;-0.6273;0.0182;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;6.7321;2026-03-23 14:02:34.4693;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;22054;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.0259;-0.5231;0.0041;2.0000;-0.5231;0.0041;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:34.4893;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;22054;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1887;0.1391;0.0446;2.0000;0.1391;0.0446;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:34.5093;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;22610;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.2073;0.0911;-0.0652;2.0000;0.0911;-0.0652;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;4.6320;2026-03-23 14:02:39.1413;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;22610;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.0655;-0.0038;0.0229;2.0000;-0.0038;0.0229;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:39.1613;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;22610;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.2023;-0.3039;0.0174;2.0000;-0.3039;0.0174;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:39.1813;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;22964;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.2017;-0.5254;0.0700;2.0000;-0.5254;0.0700;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;2.9578;2026-03-23 14:02:42.1391;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;22964;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.0398;-0.4615;-0.0035;2.0000;-0.4615;-0.0035;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:42.1591;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;22964;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1830;0.1526;0.0354;2.0000;0.1526;0.0354;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:42.1791;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;23295;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1530;0.1243;0.0312;2.0000;0.1243;0.0312;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;2.7654;2026-03-23 14:02:44.9445;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;23295;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.0572;0.0324;0.0165;2.0000;0.0324;0.0165;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:44.9645;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;23295;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1524;-0.6085;0.0375;2.0000;-0.6085;0.0375;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:44.9845;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;23644;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1275;-0.4807;0.0441;2.0000;-0.4807;0.0441;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;2.9164;2026-03-23 14:02:47.9009;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;23644;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.0585;-0.4420;-0.0027;2.0000;-0.4420;-0.0027;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:47.9209;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;23644;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.2063;0.4118;-0.0653;2.0000;0.4118;-0.0653;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:47.9409;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;23975;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1998;0.5788;-0.0643;2.0000;0.5788;-0.0643;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;2.7655;2026-03-23 14:02:50.7064;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;23975;61dac3c1-1e59-4369-bc15-29aa67dd009a;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.0600;0.5077;-0.0208;2.0000;0.5077;-0.0208;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;ae254773-72b6-4f3c-946a-5847534bcbc7;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:50.7264;Hands;NULL;NULL;OpenXR
