Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;19283;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1551;-0.4463;0.0509;2.0000;-0.4463;0.0509;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7553;2026-03-23 14:02:08.4394;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;23;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Missed;PointerEvent;19283;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0407;-0.0016;-0.2142;355.9555;354.2949;1.0161;0.1461;-0.6223;0.0280;2.0000;-0.6223;0.0280;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:08.4594;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;19618;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1285;-0.5206;-0.0444;2.0000;-0.5206;-0.0444;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;2.7917;2026-03-23 14:02:11.2511;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;24;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;19618;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.0263;-0.4738;0.0003;2.0000;-0.4738;0.0003;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;19;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:11.2711;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;19618;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0367;-0.0045;-0.2144;357.3687;354.8370;0.0909;0.1683;0.6051;0.0460;2.0000;0.6051;0.0460;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:11.2911;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;20117;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1455;0.6334;0.0203;2.0000;0.6334;0.0203;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;4.1656;2026-03-23 14:02:15.4567;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;25;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;20117;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.0452;0.5411;-0.0066;2.0000;0.5411;-0.0066;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;20;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:15.4767;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;20117;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0131;-0.0041;-0.2297;356.4240;10.6657;358.5471;0.1779;-0.3231;-0.0064;2.0000;-0.3231;-0.0064;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:15.4967;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;20451;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1242;-0.6210;0.0097;2.0000;-0.6210;0.0097;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;2.7906;2026-03-23 14:02:18.2873;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;26;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;20451;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.0585;-0.4783;-0.0190;2.0000;-0.4783;-0.0190;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;21;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:18.3073;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;20451;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1856;-0.0634;0.0610;2.0000;-0.0634;0.0610;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:18.3273;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;20788;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1391;0.1108;0.0294;2.0000;0.1108;0.0294;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;2.8078;2026-03-23 14:02:21.1351;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;20788;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.0497;-0.0397;0.0105;2.0000;-0.0397;0.0105;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:21.1551;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;20788;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1685;0.3422;-0.0207;2.0000;0.3422;-0.0207;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:21.1751;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;21247;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1404;0.5373;0.0474;2.0000;0.5373;0.0474;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;3.8322;2026-03-23 14:02:25.0073;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;21247;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.0474;0.5432;-0.0068;2.0000;0.5432;-0.0068;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:25.0273;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;21247;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.2114;-0.5787;0.0687;2.0000;-0.5787;0.0687;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:25.0473;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;22054;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1642;-0.6449;0.0271;2.0000;-0.6449;0.0271;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;6.7321;2026-03-23 14:02:31.7794;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;22054;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.0704;-0.4316;-0.0058;2.0000;-0.4316;-0.0058;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:31.7994;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;22054;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1312;-0.1218;0.0170;2.0000;-0.1218;0.0170;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:31.8194;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;22610;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1885;0.1587;0.0356;2.0000;0.1587;0.0356;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;4.6320;2026-03-23 14:02:36.4514;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;22610;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.0169;0.0047;-0.0057;2.0000;0.0047;-0.0057;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:36.4714;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;22610;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.2013;-0.4689;-0.0696;2.0000;-0.4689;-0.0696;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:36.4914;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;22964;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1380;-0.3662;0.0119;2.0000;-0.3662;0.0119;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;2.9578;2026-03-23 14:02:39.4492;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;22964;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.0579;-0.4534;-0.0121;2.0000;-0.4534;-0.0121;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:39.4692;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;22964;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.2085;0.0021;0.0730;2.0000;0.0021;0.0730;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:39.4892;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;23295;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1947;-0.1416;-0.0467;2.0000;-0.1416;-0.0467;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;2.7654;2026-03-23 14:02:42.2546;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;23295;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.0716;-0.0163;0.0244;2.0000;-0.0163;0.0244;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:42.2746;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;23295;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1858;-0.3363;-0.0308;2.0000;-0.3363;-0.0308;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:42.2946;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;23644;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1348;-0.4164;-0.0370;2.0000;-0.4164;-0.0370;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;2.9164;2026-03-23 14:02:45.2110;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;23644;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.0559;-0.5010;0.0196;2.0000;-0.5010;0.0196;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:45.2310;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Spawned;MoleEvent;23644;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1266;0.5271;0.0433;2.0000;0.5271;0.0433;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:45.2510;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Pointer Shoot;PointerEvent;23975;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1712;0.6712;0.0005;2.0000;0.6712;0.0005;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;2.7655;2026-03-23 14:02:48.0165;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Translation;anonymous;NULL;Mole Hit;MoleEvent;23975;1a8709ad-f2a3-4cc7-b30c-6d64ebf61ae1;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.0557;0.5280;-0.0168;2.0000;0.5280;-0.0168;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;522390d4-3478-4959-902f-e7c9dc1fbc4d;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:02:48.0365;Hands;NULL;NULL;OpenXR
