Accuracy01;ActiveHand;AfterEffectCm;AttemptIndex;BlockType;ChoiceSide;CurrentMoleToHitId;CurrentMoleToHitIndexX;CurrentMoleToHitIndexY;CurrentMoleToHitPositionLocalX;CurrentMoleToHitPositionLocalY;CurrentMoleToHitPositionLocalZ;CurrentMoleToHitPositionWorldX;CurrentMoleToHitPositionWorldY;CurrentMoleToHitPositionWorldZ;DeltaAccuracyPct;EffectMode;Email;ErrorCm;Event;EventType;Framecount;GameId;GapMeters;HeadCameraPosWorldX;HeadCameraPosWorldY;HeadCameraPosWorldZ;HeadCameraRotEulerX;HeadCameraRotEulerY;HeadCameraRotEulerZ;HitDistanceMeters;HitPositionWorldX;HitPositionWorldY;HitPositionWorldZ;HitWorldX;HitWorldY;HitWorldZ;IsCorrect;IsHit;LeftControllerLaserPosWorldX;LeftControllerLaserPosWorldY;LeftControllerLaserPosWorldZ;LeftControllerLaserRotEulerX;LeftControllerLaserRotEulerY;LeftControllerLaserRotEulerZ;LeftControllerPosWorldX;LeftControllerPosWorldY;LeftControllerPosWorldZ;LeftControllerRotEulerX;LeftControllerRotEulerY;LeftControllerRotEulerZ;LeftControllerTrigger;LeftLengthMeters;LineLengthMeters;LineZMeters;LongerSide;MeanCm;MoleId;MoleIndexX;MoleIndexY;MolePositionLocalX;MolePositionLocalY;MolePositionLocalZ;MolePositionWorldX;MolePositionWorldY;MolePositionWorldZ;RightControllerLaserPosWorldX;RightControllerLaserPosWorldY;RightControllerLaserPosWorldZ;RightControllerLaserRotEulerX;RightControllerLaserRotEulerY;RightControllerLaserRotEulerZ;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;RightControllerTrigger;RightLengthMeters;SdCm;SessionID;SignedOffsetCm;SourceTaskMode;SuccessCount;TargetIndex;TargetWorldX;TargetWorldY;TargetWorldZ;TaskMode;TimeSinceLastEvent;Timestamp;TrackingMode;TrialIndex;TrialsPerBlock;XRBackend
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;20451;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0295;-0.0050;-0.2331;356.1471;350.9992;359.6523;0.1321;-0.1080;0.0266;2.0000;-0.1080;0.0266;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:10.0566;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;20788;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1742;0.1711;-0.0114;2.0000;0.1711;-0.0114;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;2.8078;2026-03-23 14:03:12.8644;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;27;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;20788;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.0702;0.0667;0.0076;2.0000;0.0667;0.0076;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;22;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:12.8844;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;20788;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0216;-0.0050;-0.2282;356.3375;359.8055;0.3414;0.1687;0.6549;0.0234;2.0000;0.6549;0.0234;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:12.9044;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;21247;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1878;0.6466;0.0411;2.0000;0.6466;0.0411;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;3.8322;2026-03-23 14:03:16.7366;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;28;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;21247;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.0383;0.4792;-0.0112;2.0000;0.4792;-0.0112;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;23;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:16.7566;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;21247;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0304;-0.0025;-0.2099;355.5835;7.6498;0.6265;0.1621;-0.3388;-0.0059;2.0000;-0.3388;-0.0059;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:16.7766;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;22054;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.1229;-0.5615;0.0372;2.0000;-0.5615;0.0372;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;6.7321;2026-03-23 14:03:23.5087;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;29;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;22054;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.0517;-0.5473;0.0073;2.0000;-0.5473;0.0073;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;24;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:23.5287;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;22054;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0326;-0.0003;-0.2010;354.3659;355.9592;359.2905;0.2127;-0.1884;-0.0346;2.0000;-0.1884;-0.0346;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:23.5487;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;22610;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1702;-0.1687;-0.0081;2.0000;-0.1687;-0.0081;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;4.6320;2026-03-23 14:03:28.1807;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;30;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;22610;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.0682;-0.0123;0.0235;2.0000;-0.0123;0.0235;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;25;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:28.2007;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;22610;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0300;0.0006;-0.2115;355.3061;0.6072;0.7856;0.1375;-0.6320;-0.0134;2.0000;-0.6320;-0.0134;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:28.2207;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;22964;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.2052;-0.5581;0.0689;2.0000;-0.5581;0.0689;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;2.9578;2026-03-23 14:03:31.1785;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;31;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;22964;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.0430;-0.5430;0.0005;2.0000;-0.5430;0.0005;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;26;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:31.1985;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;22964;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0307;-0.0054;-0.2210;358.3267;355.1748;359.1381;0.1894;-0.0043;0.0663;2.0000;-0.0043;0.0663;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:31.2185;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;23295;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1351;-0.0529;0.0435;2.0000;-0.0529;0.0435;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;2.7654;2026-03-23 14:03:33.9839;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;32;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;23295;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.0656;0.0356;-0.0193;2.0000;0.0356;-0.0193;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;27;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:34.0039;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;23295;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0289;-0.0064;-0.2151;358.7744;0.7753;0.8399;0.1212;-0.4220;-0.0325;2.0000;-0.4220;-0.0325;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:34.0239;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;23644;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.2012;-0.3609;0.0509;2.0000;-0.3609;0.0509;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;2.9164;2026-03-23 14:03:36.9403;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;33;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;23644;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.0762;-0.4241;0.0024;2.0000;-0.4241;0.0024;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;28;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:36.9603;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;23644;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0355;-0.0056;-0.2111;358.2555;355.7473;0.3062;0.1391;0.4234;0.0406;2.0000;0.4234;0.0406;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:36.9803;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;23975;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1535;0.6495;-0.0122;2.0000;0.6495;-0.0122;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;2.7655;2026-03-23 14:03:39.7458;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;34;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;23975;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.0726;0.5115;-0.0251;2.0000;0.5115;-0.0251;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;29;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:39.7658;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;23975;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0273;-0.0035;-0.2156;356.6097;8.2431;2.2604;0.1687;0.1668;-0.0089;2.0000;0.1668;-0.0089;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:39.7858;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;24297;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1849;0.1774;0.0183;2.0000;0.1774;0.0183;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;2.7841;2026-03-23 14:03:42.5699;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;35;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;24297;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.0191;-0.0187;-0.0012;2.0000;-0.0187;-0.0012;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;30;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:42.5899;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;24297;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0325;-0.0038;-0.2128;356.7304;2.8628;1.4117;0.1222;0.4172;-0.0314;2.0000;0.4172;-0.0314;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:42.6099;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;24638;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.1237;0.5535;-0.0390;2.0000;0.5535;-0.0390;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;2.8492;2026-03-23 14:03:45.4591;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;36;Exposure;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;24638;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.0213;0.5185;0.0037;2.0000;0.5185;0.0037;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;2;1;0;0;0;0;0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;31;1;0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:45.4791;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;24638;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0339;-0.0035;-0.2132;356.6845;6.6969;2.9885;0.1888;-0.4573;-0.0644;2.0000;-0.4573;-0.0644;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:45.4991;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Pointer Shoot;PointerEvent;24974;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.2063;-0.3940;0.0619;2.0000;-0.3940;0.0619;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;2.8075;2026-03-23 14:03:48.3066;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;37;Exposure;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Hit;MoleEvent;24974;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.0364;-0.5363;0.0007;2.0000;-0.5363;0.0007;2.0000;NULL;1;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;3;2;0;1;0;0;-0.5000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;32;2;-0.5000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:48.3266;Hands;NULL;NULL;OpenXR
NULL;Right;NULL;NULL;Exposure;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;NULL;Rotation;anonymous;NULL;Mole Spawned;MoleEvent;24974;91b5354c-0efb-4ad1-a318-e9817ff7d96b;NULL;-0.0385;-0.0029;-0.2149;356.1966;356.4250;359.9176;0.1429;-0.1066;-0.0333;2.0000;-0.1066;-0.0333;2.0000;NULL;0;;;;;;;;;;;;;0;NULL;NULL;NULL;NULL;NULL;1;0;0;-1;0;0;0.0000;0.0000;2.0000;;;;;;;;;;;;;0;NULL;NULL;7c26adad-5d81-4e3e-b34a-9c115c9084cc;NULL;NULL;NULL;0;0.0000;0.0000;2.0000;Exposure;0.0000;2026-03-23 14:03:48.3466;Hands;NULL;NULL;OpenXR
